annee,id_circo,departement,nom_candidat,etiquette,nuance,voix_t1,qualifie_t2,maintenu_t2,voix_t2,elu,inscrits_t1,inscrits_t2,votants_t1,votants_t2,blancs_t1,blancs_t2,nuls_t1,nuls_t2,exprimes_t1,exprimes_t2,config_t2
1958,59-04,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10406,1,1.0,11745.0,0,41726,,34556,41721.0,754.0,639.0,,,33802.0,34284.0,3
1958,59-04,NORD,[COM],Parti communiste,COM,6894,1,1.0,6380.0,0,41726,,34556,41721.0,754.0,639.0,,,33802.0,34284.0,3
1958,59-06,NORD,[UNR],Union pour la Nouvelle R̩publique,UNR,14612,1,1.0,22029.0,1,54848,,46971,54844.0,842.0,698.0,,,46129.0,48591.0,3
1958,59-06,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,15170,1,1.0,16599.0,0,54848,,46971,54844.0,842.0,698.0,,,46129.0,48591.0,3
1958,59-06,NORD,[COM],Parti communiste,COM,9688,1,1.0,9265.0,0,54848,,46971,54844.0,842.0,698.0,,,46129.0,48591.0,3
1958,59-07,NORD,[UNR],Union pour la Nouvelle R̩publique,UNR,11848,1,1.0,31594.0,1,74289,,64125,74286.0,1479.0,1236.0,,,62646.0,63855.0,3
1958,59-07,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,20882,1,1.0,23032.0,0,74289,,64125,74286.0,1479.0,1236.0,,,62646.0,63855.0,3
1958,59-07,NORD,[COM],Parti communiste,COM,8735,1,1.0,7993.0,0,74289,,64125,74286.0,1479.0,1236.0,,,62646.0,63855.0,3
1958,59-08,NORD,[MRP],Mouvement R̩publicain Populaire,MRP,11227,1,1.0,24755.0,1,65599,,55406,65590.0,1577.0,1478.0,,,53829.0,54463.0,3
1958,59-08,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,16838,1,1.0,19283.0,0,65599,,55406,65590.0,1577.0,1478.0,,,53829.0,54463.0,3
1958,59-08,NORD,[COM],Parti communiste,COM,9653,1,1.0,8947.0,0,65599,,55406,65590.0,1577.0,1478.0,,,53829.0,54463.0,3
1958,59-09,NORD,[UNR],Union pour la Nouvelle R̩publique,UNR,14411,1,1.0,35292.0,1,71183,,62260,71183.0,1461.0,1162.0,,,60799.0,62214.0,3
1958,59-09,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,16161,1,1.0,18238.0,0,71183,,62260,71183.0,1461.0,1162.0,,,60799.0,62214.0,3
1958,59-09,NORD,[COM],Parti communiste,COM,8149,1,1.0,7522.0,0,71183,,62260,71183.0,1461.0,1162.0,,,60799.0,62214.0,3
1958,59-10,NORD,[MRP],Mouvement R̩publicain Populaire,MRP,19530,1,1.0,24723.0,1,66314,,59233,66215.0,1500.0,2006.0,,,57733.0,58649.0,3
1958,59-10,NORD,[CNI],Centre National des Ind̩pendants,CNI,16035,1,1.0,18631.0,0,66314,,59233,66215.0,1500.0,2006.0,,,57733.0,58649.0,3
1958,59-10,NORD,[COM],Parti communiste,COM,11419,1,1.0,13289.0,0,66314,,59233,66215.0,1500.0,2006.0,,,57733.0,58649.0,3
1958,59-11,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,24445,1,1.0,28540.0,1,75694,,61952,75693.0,832.0,722.0,,,61120.0,61670.0,3
1958,59-11,NORD,[UNR],Union pour la Nouvelle R̩publique,UNR,14625,1,1.0,22992.0,0,75694,,61952,75693.0,832.0,722.0,,,61120.0,61670.0,3
1958,59-11,NORD,[COM],Parti communiste,COM,10142,1,1.0,9416.0,0,75694,,61952,75693.0,832.0,722.0,,,61120.0,61670.0,3
1958,59-13,NORD,[UNR],Union pour la Nouvelle R̩publique,UNR,12225,1,1.0,16925.0,1,46847,,41480,46846.0,784.0,570.0,,,40696.0,41743.0,4
1958,59-13,NORD,[MRP],Mouvement R̩publicain Populaire,MRP,12011,1,1.0,12901.0,0,46847,,41480,46846.0,784.0,570.0,,,40696.0,41743.0,4
1958,59-13,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,9021,1,1.0,8327.0,0,46847,,41480,46846.0,784.0,570.0,,,40696.0,41743.0,4
1958,59-13,NORD,[COM],Parti communiste,COM,3535,1,1.0,3020.0,0,46847,,41480,46846.0,784.0,570.0,,,40696.0,41743.0,4
1958,59-14,NORD,[MRP],Mouvement R̩publicain Populaire,MRP,16299,1,1.0,22228.0,1,67956,,55514,67954.0,994.0,749.0,,,54520.0,56470.0,3
1958,59-14,NORD,[COM],Parti communiste,COM,18656,1,1.0,20066.0,0,67956,,55514,67954.0,994.0,749.0,,,54520.0,56470.0,3
1958,59-14,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,15293,1,1.0,13427.0,0,67956,,55514,67954.0,994.0,749.0,,,54520.0,56470.0,3
1958,59-16,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,17580,1,1.0,19762.0,1,59047,,49067,59040.0,897.0,687.0,,,48170.0,50068.0,3
1958,59-16,NORD,[UNR],Union pour la Nouvelle R̩publique,UNR,9289,1,1.0,18576.0,0,59047,,49067,59040.0,897.0,687.0,,,48170.0,50068.0,3
1958,59-16,NORD,[COM],Parti communiste,COM,11295,1,1.0,11043.0,0,59047,,49067,59040.0,897.0,687.0,,,48170.0,50068.0,3
1958,59-17,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,13101,1,1.0,16559.0,1,48246,,40869,48240.0,1015.0,845.0,,,39854.0,41859.0,3
1958,59-17,NORD,[CNI],Centre National des Ind̩pendants,CNI,7490,1,1.0,15456.0,0,48246,,40869,48240.0,1015.0,845.0,,,39854.0,41859.0,3
1958,59-17,NORD,[COM],Parti communiste,COM,9017,1,1.0,8999.0,0,48246,,40869,48240.0,1015.0,845.0,,,39854.0,41859.0,3
1958,59-18,NORD,[UNR],Union pour la Nouvelle R̩publique,UNR,13433,1,1.0,15986.0,1,51241,,42641,51284.0,814.0,558.0,,,41827.0,43128.0,3
1958,59-18,NORD,[COM],Parti communiste,COM,13267,1,1.0,13608.0,0,51241,,42641,51284.0,814.0,558.0,,,41827.0,43128.0,3
1958,59-18,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,14228,1,1.0,12976.0,0,51241,,42641,51284.0,814.0,558.0,,,41827.0,43128.0,3
1958,59-21,NORD,[UNR],Union pour la Nouvelle R̩publique,UNR,6835,1,1.0,10409.0,1,39961,,32689,39956.0,556.0,422.0,,,32133.0,33180.0,4
1958,59-21,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,9176,1,1.0,9398.0,0,39961,,32689,39956.0,556.0,422.0,,,32133.0,33180.0,4
1958,59-21,NORD,[CNI],Centre National des Ind̩pendants,CNI,7612,1,1.0,6579.0,0,39961,,32689,39956.0,556.0,422.0,,,32133.0,33180.0,4
1958,59-21,NORD,[COM],Parti communiste,COM,6427,1,1.0,6372.0,0,39961,,32689,39956.0,556.0,422.0,,,32133.0,33180.0,4
1958,59-22,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,16079,1,1.0,15623.0,1,49663,,41281,49661.0,534.0,363.0,,,40747.0,40871.0,3
1958,59-22,NORD,[UNR],Union pour la Nouvelle R̩publique,UNR,13010,1,1.0,14266.0,0,49663,,41281,49661.0,534.0,363.0,,,40747.0,40871.0,3
1958,59-22,NORD,[COM],Parti communiste,COM,11658,1,1.0,10619.0,0,49663,,41281,49661.0,534.0,363.0,,,40747.0,40871.0,3
1958,59-23,NORD,[CRR],Centre R̩formateur R̩publicain,CRR,14429,1,1.0,18288.0,1,45283,,38055,45273.0,664.0,464.0,,,37391.0,38741.0,3
1958,59-23,NORD,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,11927,1,1.0,11088.0,0,45283,,38055,45273.0,664.0,464.0,,,37391.0,38741.0,3
1958,59-23,NORD,[COM],Parti communiste,COM,9337,1,1.0,8901.0,0,45283,,38055,45273.0,664.0,464.0,,,37391.0,38741.0,3
1958,60-01,OISE,[UNR],Union pour la Nouvelle R̩publique,UNR,17522,1,1.0,20269.0,1,50097,,41256,50074.0,1591.0,1802.0,,,39665.0,39975.0,3
1958,60-01,OISE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,7850,1,1.0,11096.0,0,50097,,41256,50074.0,1591.0,1802.0,,,39665.0,39975.0,3
1958,60-01,OISE,[COM],Parti communiste,COM,7004,1,1.0,6808.0,0,50097,,41256,50074.0,1591.0,1802.0,,,39665.0,39975.0,3
1958,60-02,OISE,[CNI],Centre National des Ind̩pendants,CNI,14520,1,1.0,19528.0,1,52852,,42477,52838.0,1296.0,1220.0,,,41181.0,41582.0,3
1958,60-02,OISE,[RADSOC],Radicaux socialistes,RADSOC,8393,1,1.0,13224.0,0,52852,,42477,52838.0,1296.0,1220.0,,,41181.0,41582.0,3
1958,60-02,OISE,[COM],Parti communiste,COM,7383,1,1.0,7610.0,0,52852,,42477,52838.0,1296.0,1220.0,,,41181.0,41582.0,3
1958,60-03,OISE,[RADSOC],Radicaux socialistes,RADSOC,15021,1,1.0,17087.0,1,51774,,41863,51747.0,1397.0,1112.0,,,40466.0,41159.0,4
1958,60-03,OISE,[COM],Parti communiste,COM,9574,1,1.0,10537.0,0,51774,,41863,51747.0,1397.0,1112.0,,,40466.0,41159.0,4
1958,60-03,OISE,[CNI],Centre National des Ind̩pendants,CNI,9167,1,1.0,10132.0,0,51774,,41863,51747.0,1397.0,1112.0,,,40466.0,41159.0,4
1958,60-03,OISE,[DIVGAUL],Divers gaullistes,DIVGAUL,2424,1,1.0,2291.0,0,51774,,41863,51747.0,1397.0,1112.0,,,40466.0,41159.0,4
1958,60-04,OISE,[UNR],Union pour la Nouvelle R̩publique,UNR,11702,1,1.0,19955.0,1,61981,,50048,61979.0,1385.0,1102.0,,,48663.0,49960.0,3
1958,60-04,OISE,[MOD],Mod̩r̩s,MOD,14831,1,1.0,15319.0,0,61981,,50048,61979.0,1385.0,1102.0,,,48663.0,49960.0,3
1958,60-04,OISE,[COM],Parti communiste,COM,11317,1,1.0,13584.0,0,61981,,50048,61979.0,1385.0,1102.0,,,48663.0,49960.0,3
1958,60-05,OISE,[UNR],Union pour la Nouvelle R̩publique,UNR,14571,1,1.0,19318.0,1,47044,,38216,47022.0,1400.0,1496.0,,,36816.0,37103.0,3
1958,60-05,OISE,[COM],Parti communiste,COM,8835,1,1.0,9671.0,0,47044,,38216,47022.0,1400.0,1496.0,,,36816.0,37103.0,3
1958,60-05,OISE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6730,1,1.0,6618.0,0,47044,,38216,47022.0,1400.0,1496.0,,,36816.0,37103.0,3
1958,61-01,ORNE,[UNR],Union pour la Nouvelle R̩publique,UNR,16020,1,1.0,20808.0,1,55540,,44471,55463.0,1396.0,1308.0,,,43075.0,42324.0,3
1958,61-01,ORNE,[CNI],Centre National des Ind̩pendants,CNI,11932,1,1.0,17347.0,0,55540,,44471,55463.0,1396.0,1308.0,,,43075.0,42324.0,3
1958,61-01,ORNE,[COM],Parti communiste,COM,2661,1,1.0,2861.0,0,55540,,44471,55463.0,1396.0,1308.0,,,43075.0,42324.0,3
1958,61-02,ORNE,[UNR],Union pour la Nouvelle R̩publique,UNR,12877,1,1.0,21922.0,1,53330,,42407,53318.0,1383.0,1364.0,,,41024.0,39504.0,4
1958,61-02,ORNE,[MOD],Mod̩r̩s,MOD,5765,1,1.0,10971.0,0,53330,,42407,53318.0,1383.0,1364.0,,,41024.0,39504.0,4
1958,61-02,ORNE,[RADSOC],Radicaux socialistes,RADSOC,6836,1,1.0,2634.0,0,53330,,42407,53318.0,1383.0,1364.0,,,41024.0,39504.0,4
1958,61-02,ORNE,[COM],Parti communiste,COM,2544,1,1.0,2613.0,0,53330,,42407,53318.0,1383.0,1364.0,,,41024.0,39504.0,4
1958,61-03,ORNE,[MRP],Mouvement R̩publicain Populaire,MRP,16033,1,1.0,20630.0,1,59438,,48186,59443.0,1871.0,928.0,,,46315.0,47352.0,4
1958,61-03,ORNE,[CNI],Centre National des Ind̩pendants,CNI,16996,1,1.0,19090.0,0,59438,,48186,59443.0,1871.0,928.0,,,46315.0,47352.0,4
1958,61-03,ORNE,[EXD],Divers extr̻me droite,EXD,7239,1,1.0,3924.0,0,59438,,48186,59443.0,1871.0,928.0,,,46315.0,47352.0,4
1958,61-03,ORNE,[COM],Parti communiste,COM,3494,1,1.0,2780.0,0,59438,,48186,59443.0,1871.0,928.0,,,46315.0,47352.0,4
1958,62-01,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,17522,1,1.0,20561.0,1,55815,,47330,55813.0,1270.0,1099.0,,,46060.0,47938.0,3
1958,62-01,PAS-DE-CALAIS,[MRP],Mouvement R̩publicain Populaire,MRP,10115,1,1.0,17993.0,0,55815,,47330,55813.0,1270.0,1099.0,,,46060.0,47938.0,3
1958,62-01,PAS-DE-CALAIS,[COM],Parti communiste,COM,11143,1,1.0,8285.0,0,55815,,47330,55813.0,1270.0,1099.0,,,46060.0,47938.0,3
1958,62-02,PAS-DE-CALAIS,[UNR],Union pour la Nouvelle R̩publique,UNR,13215,1,1.0,24784.0,1,55182,,46689,55199.0,1187.0,842.0,,,45502.0,46913.0,3
1958,62-02,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,11814,1,1.0,12510.0,0,55182,,46689,55199.0,1187.0,842.0,,,45502.0,46913.0,3
1958,62-02,PAS-DE-CALAIS,[COM],Parti communiste,COM,8665,1,1.0,8777.0,0,55182,,46689,55199.0,1187.0,842.0,,,45502.0,46913.0,3
1958,62-03,PAS-DE-CALAIS,[MOD],Mod̩r̩s,MOD,10635,1,1.0,18729.0,1,52869,,45565,52864.0,873.0,658.0,,,44692.0,45685.0,3
1958,62-03,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,12722,1,1.0,14858.0,0,52869,,45565,52864.0,873.0,658.0,,,44692.0,45685.0,3
1958,62-03,PAS-DE-CALAIS,[COM],Parti communiste,COM,11052,1,1.0,11440.0,0,52869,,45565,52864.0,873.0,658.0,,,44692.0,45685.0,3
1958,62-04,PAS-DE-CALAIS,[MOD],Mod̩r̩s,MOD,11575,1,1.0,14520.0,1,51921,,43113,51917.0,1041.0,1105.0,,,42072.0,43010.0,4
1958,62-04,PAS-DE-CALAIS,[MRP],Mouvement R̩publicain Populaire,MRP,8514,1,1.0,13500.0,0,51921,,43113,51917.0,1041.0,1105.0,,,42072.0,43010.0,4
1958,62-04,PAS-DE-CALAIS,[RADSOC],Radicaux socialistes,RADSOC,5002,1,1.0,7513.0,0,51921,,43113,51917.0,1041.0,1105.0,,,42072.0,43010.0,4
1958,62-04,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5861,1,1.0,6372.0,0,51921,,43113,51917.0,1041.0,1105.0,,,42072.0,43010.0,4
1958,62-05,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,14717,1,1.0,16839.0,1,50551,,41493,50548.0,814.0,726.0,,,40679.0,41532.0,3
1958,62-05,PAS-DE-CALAIS,[MRP],Mouvement R̩publicain Populaire,MRP,7923,1,1.0,15420.0,0,50551,,41493,50548.0,814.0,726.0,,,40679.0,41532.0,3
1958,62-05,PAS-DE-CALAIS,[COM],Parti communiste,COM,8587,1,1.0,8547.0,0,50551,,41493,50548.0,814.0,726.0,,,40679.0,41532.0,3
1958,62-07,PAS-DE-CALAIS,[UNR],Union pour la Nouvelle R̩publique,UNR,19657,1,1.0,28054.0,1,57691,,46702,57655.0,1049.0,907.0,,,45653.0,45656.0,4
1958,62-07,PAS-DE-CALAIS,[COM],Parti communiste,COM,6955,1,1.0,7339.0,0,57691,,46702,57655.0,1049.0,907.0,,,45653.0,45656.0,4
1958,62-07,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6587,1,1.0,5559.0,0,57691,,46702,57655.0,1049.0,907.0,,,45653.0,45656.0,4
1958,62-07,PAS-DE-CALAIS,[CRR],Centre R̩formateur R̩publicain,CRR,4498,1,1.0,3797.0,0,57691,,46702,57655.0,1049.0,907.0,,,45653.0,45656.0,4
1958,62-08,PAS-DE-CALAIS,[CNI],Centre National des Ind̩pendants,CNI,22619,1,1.0,24691.0,1,58380,,50092,58375.0,1468.0,862.0,,,48624.0,50675.0,3
1958,62-08,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,18274,1,1.0,18320.0,0,58380,,50092,58375.0,1468.0,862.0,,,48624.0,50675.0,3
1958,62-08,PAS-DE-CALAIS,[COM],Parti communiste,COM,7731,1,1.0,6802.0,0,58380,,50092,58375.0,1468.0,862.0,,,48624.0,50675.0,3
1958,62-09,PAS-DE-CALAIS,[MRP],Mouvement R̩publicain Populaire,MRP,10858,1,1.0,19528.0,1,54830,,46335,54833.0,792.0,620.0,,,45543.0,47021.0,3
1958,62-09,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,12702,1,1.0,14158.0,0,54830,,46335,54833.0,792.0,620.0,,,45543.0,47021.0,3
1958,62-09,PAS-DE-CALAIS,[COM],Parti communiste,COM,12203,1,1.0,12715.0,0,54830,,46335,54833.0,792.0,620.0,,,45543.0,47021.0,3
1958,62-10,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,16069,1,1.0,18119.0,1,51018,,42687,51014.0,668.0,495.0,,,42019.0,41898.0,3
1958,62-10,PAS-DE-CALAIS,[COM],Parti communiste,COM,15433,1,1.0,15534.0,0,51018,,42687,51014.0,668.0,495.0,,,42019.0,41898.0,3
1958,62-10,PAS-DE-CALAIS,[CRR],Centre R̩formateur R̩publicain,CRR,6776,1,1.0,7750.0,0,51018,,42687,51014.0,668.0,495.0,,,42019.0,41898.0,3
1958,62-11,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,14776,1,1.0,17277.0,1,52766,,44117,52762.0,911.0,776.0,,,43206.0,44475.0,3
1958,62-11,PAS-DE-CALAIS,[COM],Parti communiste,COM,13972,1,1.0,14705.0,0,52766,,44117,52762.0,911.0,776.0,,,43206.0,44475.0,3
1958,62-11,PAS-DE-CALAIS,[MRP],Mouvement R̩publicain Populaire,MRP,8139,1,1.0,11717.0,0,52766,,44117,52762.0,911.0,776.0,,,43206.0,44475.0,3
1958,62-14,PAS-DE-CALAIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,16272,1,1.0,19810.0,1,51063,,42699,51064.0,853.0,849.0,,,41846.0,41902.0,3
1958,62-14,PAS-DE-CALAIS,[COM],Parti communiste,COM,13590,1,1.0,14006.0,0,51063,,42699,51064.0,853.0,849.0,,,41846.0,41902.0,3
1958,62-14,PAS-DE-CALAIS,[MRP],Mouvement R̩publicain Populaire,MRP,6194,1,1.0,7237.0,0,51063,,42699,51064.0,853.0,849.0,,,41846.0,41902.0,3
1958,63-01,PUY-DE-DOME,[UNR],Union pour la Nouvelle R̩publique,UNR,18288,1,1.0,22890.0,1,67726,,48856,67728.0,840.0,534.0,,,48016.0,48445.0,3
1958,63-01,PUY-DE-DOME,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,13796,1,1.0,16193.0,0,67726,,48856,67728.0,840.0,534.0,,,48016.0,48445.0,3
1958,63-01,PUY-DE-DOME,[COM],Parti communiste,COM,9819,1,1.0,8828.0,0,67726,,48856,67728.0,840.0,534.0,,,48016.0,48445.0,3
1958,63-03,PUY-DE-DOME,[CNI],Centre National des Ind̩pendants,CNI,14118,1,1.0,19519.0,1,49462,,34812,49526.0,592.0,470.0,,,34220.0,35457.0,3
1958,63-03,PUY-DE-DOME,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10574,1,1.0,11657.0,0,49462,,34812,49526.0,592.0,470.0,,,34220.0,35457.0,3
1958,63-03,PUY-DE-DOME,[COM],Parti communiste,COM,4253,1,1.0,3811.0,0,49462,,34812,49526.0,592.0,470.0,,,34220.0,35457.0,3
1958,63-04,PUY-DE-DOME,[CNI],Centre National des Ind̩pendants,CNI,15602,1,1.0,23900.0,1,66779,,44370,66773.0,1058.0,743.0,,,43312.0,47450.0,3
1958,63-04,PUY-DE-DOME,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,14779,1,1.0,18493.0,0,66779,,44370,66773.0,1058.0,743.0,,,43312.0,47450.0,3
1958,63-04,PUY-DE-DOME,[COM],Parti communiste,COM,5235,1,1.0,4314.0,0,66779,,44370,66773.0,1058.0,743.0,,,43312.0,47450.0,3
1958,63-05,PUY-DE-DOME,[CNI],Centre National des Ind̩pendants,CNI,9047,1,1.0,21285.0,1,67398,,46047,67404.0,803.0,1003.0,,,45244.0,46331.0,3
1958,63-05,PUY-DE-DOME,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,8404,1,1.0,16680.0,0,67398,,46047,67404.0,803.0,1003.0,,,45244.0,46331.0,3
1958,63-05,PUY-DE-DOME,[COM],Parti communiste,COM,7045,1,1.0,7363.0,0,67398,,46047,67404.0,803.0,1003.0,,,45244.0,46331.0,3
1958,64-01,PYRENEES-ATLANTIQUES,[CNI],Centre National des Ind̩pendants,CNI,18781,1,1.0,31891.0,1,87212,,65997,87018.0,1325.0,981.0,,,64672.0,65211.0,5
1958,64-01,PYRENEES-ATLANTIQUES,[RADSOC],Radicaux socialistes,RADSOC,9249,1,1.0,14507.0,0,87212,,65997,87018.0,1325.0,981.0,,,64672.0,65211.0,5
1958,64-01,PYRENEES-ATLANTIQUES,[UNR],Union pour la Nouvelle R̩publique,UNR,10322,1,1.0,13008.0,0,87212,,65997,87018.0,1325.0,981.0,,,64672.0,65211.0,5
1958,64-01,PYRENEES-ATLANTIQUES,[COM],Parti communiste,COM,5098,1,1.0,4788.0,0,87212,,65997,87018.0,1325.0,981.0,,,64672.0,65211.0,5
1958,64-01,PYRENEES-ATLANTIQUES,[MRP],Mouvement R̩publicain Populaire,MRP,11067,1,1.0,36.0,0,87212,,65997,87018.0,1325.0,981.0,,,64672.0,65211.0,5
1958,64-02,PYRENEES-ATLANTIQUES,[RADSOC],Radicaux socialistes,RADSOC,11882,1,1.0,27452.0,1,69805,,53868,69798.0,1537.0,1022.0,,,52331.0,55471.0,3
1958,64-02,PYRENEES-ATLANTIQUES,[EXD],Divers extr̻me droite,EXD,19142,1,1.0,23363.0,0,69805,,53868,69798.0,1537.0,1022.0,,,52331.0,55471.0,3
1958,64-02,PYRENEES-ATLANTIQUES,[COM],Parti communiste,COM,5242,1,1.0,3634.0,0,69805,,53868,69798.0,1537.0,1022.0,,,52331.0,55471.0,3
1958,64-04,PYRENEES-ATLANTIQUES,[UNR],Union pour la Nouvelle R̩publique,UNR,23606,1,1.0,34163.0,1,76681,,62435,76669.0,684.0,2648.0,,,61751.0,59256.0,3
1958,64-04,PYRENEES-ATLANTIQUES,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,9286,1,1.0,16205.0,0,76681,,62435,76669.0,684.0,2648.0,,,61751.0,59256.0,3
1958,64-04,PYRENEES-ATLANTIQUES,[COM],Parti communiste,COM,6650,1,1.0,6240.0,0,76681,,62435,76669.0,684.0,2648.0,,,61751.0,59256.0,3
1958,65-01,HAUTES-PYRENEES,[RADSOC],Radicaux socialistes,RADSOC,18282,1,1.0,21630.0,1,66110,,47216,66112.0,1137.0,841.0,,,46079.0,46902.0,3
1958,65-01,HAUTES-PYRENEES,[UNR],Union pour la Nouvelle R̩publique,UNR,7992,1,1.0,16918.0,0,66110,,47216,66112.0,1137.0,841.0,,,46079.0,46902.0,3
1958,65-01,HAUTES-PYRENEES,[COM],Parti communiste,COM,7809,1,1.0,7513.0,0,66110,,47216,66112.0,1137.0,841.0,,,46079.0,46902.0,3
1958,65-02,HAUTES-PYRENEES,[CNI],Centre National des Ind̩pendants,CNI,20681,1,1.0,24571.0,1,65886,,49193,65819.0,1067.0,840.0,,,48126.0,47096.0,4
1958,65-02,HAUTES-PYRENEES,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6543,1,1.0,12429.0,0,65886,,49193,65819.0,1067.0,840.0,,,48126.0,47096.0,4
1958,65-02,HAUTES-PYRENEES,[COM],Parti communiste,COM,6536,1,1.0,6149.0,0,65886,,49193,65819.0,1067.0,840.0,,,48126.0,47096.0,4
1958,65-02,HAUTES-PYRENEES,[DIVGAUL],Divers gaullistes,DIVGAUL,3683,1,1.0,3107.0,0,65886,,49193,65819.0,1067.0,840.0,,,48126.0,47096.0,4
1958,66-01,PYRENEES-ORIENTALES,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,16904,1,1.0,25063.0,1,72889,,52653,72857.0,1109.0,1226.0,,,51544.0,55904.0,3
1958,66-01,PYRENEES-ORIENTALES,[COM],Parti communiste,COM,13462,1,1.0,14922.0,0,72889,,52653,72857.0,1109.0,1226.0,,,51544.0,55904.0,3
1958,66-01,PYRENEES-ORIENTALES,[RADSOC],Radicaux socialistes,RADSOC,11660,1,1.0,14693.0,0,72889,,52653,72857.0,1109.0,1226.0,,,51544.0,55904.0,3
1958,66-02,PYRENEES-ORIENTALES,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,20056,1,1.0,29246.0,1,77352,,54981,77331.0,994.0,1078.0,,,53987.0,58718.0,4
1958,66-02,PYRENEES-ORIENTALES,[COM],Parti communiste,COM,18247,1,1.0,21840.0,0,77352,,54981,77331.0,994.0,1078.0,,,53987.0,58718.0,4
1958,66-02,PYRENEES-ORIENTALES,[UNR],Union pour la Nouvelle R̩publique,UNR,6117,1,1.0,6261.0,0,77352,,54981,77331.0,994.0,1078.0,,,53987.0,58718.0,4
1958,66-02,PYRENEES-ORIENTALES,[CNI],Centre National des Ind̩pendants,CNI,8380,1,1.0,293.0,0,77352,,54981,77331.0,994.0,1078.0,,,53987.0,58718.0,4
1958,67-01,BAS-RHIN,[UNR],Union pour la Nouvelle R̩publique,UNR,9947,1,1.0,13727.0,1,54620,,33755,54606.0,807.0,484.0,,,32948.0,33431.0,5
1958,67-01,BAS-RHIN,[MRP],Mouvement R̩publicain Populaire,MRP,9483,1,1.0,12434.0,0,54620,,33755,54606.0,807.0,484.0,,,32948.0,33431.0,5
1958,67-01,BAS-RHIN,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,3468,1,1.0,3056.0,0,54620,,33755,54606.0,807.0,484.0,,,32948.0,33431.0,5
1958,67-01,BAS-RHIN,[COM],Parti communiste,COM,2256,1,1.0,2238.0,0,54620,,33755,54606.0,807.0,484.0,,,32948.0,33431.0,5
1958,67-01,BAS-RHIN,[CRR],Centre R̩formateur R̩publicain,CRR,1789,1,1.0,1492.0,0,54620,,33755,54606.0,807.0,484.0,,,32948.0,33431.0,5
